Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Gabriel Barbosa,Flamengo,99,BRA,FW,28-048,77,0,0,0,0,1,0,0,0,29,1,0,0,0.1,0.1,0.1,1,0,16,20,"80,0",3,15,1,0,0,2024-10-17
Lorran,Flamengo,19,BRA,FW,18-105,13,0,0,0,0,1,0,0,0,12,1,0,0,0.1,0.1,0.0,0,0,8,10,"80,0",3,7,0,0,0,2024-10-17
Bruno Henrique,Flamengo,27,BRA,LW,33-292,61,0,0,0,0,2,2,1,0,31,1,0,2,0.1,0.1,0.1,5,0,14,19,"73,7",4,18,1,1,0,2024-10-17
Gonzalo Plata,Flamengo,45,ECU,AM,23-351,29,0,0,0,0,1,0,0,0,20,1,0,0,0.1,0.1,0.0,4,0,13,15,"86,7",3,17,3,4,1,2024-10-17
Matheus Gonçalves,Flamengo,20,BRA,RW,19-060,70,0,0,0,0,2,1,0,0,44,1,0,1,0.1,0.1,0.1,2,0,23,32,"71,9",5,24,3,6,3,2024-10-17
Giorgian De Arrascaeta,Flamengo,14,URU,RW,30-138,20,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.6,2,0,15,19,"78,9",1,11,1,1,1,2024-10-17
Carlos Alcaraz,Flamengo,37,ARG,"AM,DM",21-322,90,0,0,0,0,4,1,0,0,73,0,2,1,0.1,0.1,0.1,7,0,41,57,"71,9",6,43,2,3,1,2024-10-17
Allan,Flamengo,29,BRA,DM,27-228,90,0,0,0,0,2,0,0,0,74,3,3,1,0.0,0.0,0.0,3,0,58,64,"90,6",6,43,1,0,0,2024-10-17
Leo Ortiz,Flamengo,3,BRA,DM,28-288,61,0,0,0,0,2,0,0,0,40,1,0,2,0.1,0.1,0.0,1,0,24,30,"80,0",4,14,1,1,0,2024-10-17
Michael,Flamengo,30,BRA,LW,28-219,29,0,0,0,0,2,1,0,0,22,0,0,0,0.5,0.5,0.1,1,0,13,20,"65,0",1,12,3,1,1,2024-10-17
Ayrton Lucas,Flamengo,6,BRA,LB,27-120,70,0,0,0,0,0,0,0,0,43,4,1,1,0.0,0.0,0.0,2,0,30,35,"85,7",2,21,0,0,0,2024-10-17
Alex Sandro,Flamengo,26,BRA,LB,33-265,20,0,0,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.1,1,0,20,25,"80,0",2,15,1,2,1,2024-10-17
Léo Pereira,Flamengo,4,BRA,CB,28-260,90,0,0,0,0,1,0,0,0,87,0,1,4,0.1,0.1,0.0,1,0,68,82,"82,9",10,52,1,0,0,2024-10-17
Fabrício Bruno,Flamengo,15,BRA,CB,28-248,90,0,0,0,0,1,0,0,0,63,0,0,1,0.0,0.0,0.0,0,0,52,56,"92,9",7,42,0,0,0,2024-10-17
Wesley,Flamengo,43,BRA,RB,21-041,90,0,0,0,0,0,0,0,0,70,3,0,1,0.0,0.0,0.1,7,0,44,57,"77,2",4,40,6,1,1,2024-10-17
Agustín Rossi,Flamengo,1,ARG,GK,29-057,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,25,30,"83,3",1,20,0,0,0,2024-10-17
Kauã Elias,Fluminense,19,BRA,FW,18-203,78,0,1,0,0,2,0,0,0,26,1,0,0,0.2,0.2,0.2,4,1,10,16,"62,5",2,14,4,3,1,2024-10-17
Germán Cano,Fluminense,14,ARG,FW,36-258,12,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,3,6,"50,0",0,3,0,0,0,2024-10-17
Lima,Fluminense,45,BRA,LW,28-128,84,1,0,0,0,2,1,0,0,38,1,1,1,0.3,0.3,0.0,2,0,19,23,"82,6",2,26,2,1,0,2024-10-17
Renato Augusto,Fluminense,7,BRA,LW,36-252,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,"100,0",0,1,0,0,0,2024-10-17
Marquinhos,Fluminense,77,BRA,RW,21-193,45,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.1,3,0,10,13,"76,9",1,16,1,1,1,2024-10-17
Jhon Arias,Fluminense,21,COL,RW,27-026,45,1,0,0,0,1,1,0,0,32,4,0,2,0.7,0.7,0.0,0,0,18,19,"94,7",0,13,0,5,1,2024-10-17
Martinelli,Fluminense,8,BRA,LM,23-160,90,0,1,0,0,1,0,1,0,58,2,0,2,0.1,0.0,0.7,2,1,41,48,"85,4",10,35,3,1,1,2024-10-17
Ganso,Fluminense,10,BRA,CM,35-005,74,0,0,0,1,1,0,1,0,50,0,0,0,0.8,0.0,0.1,6,2,39,45,"86,7",7,22,0,0,0,2024-10-17
Isaac,Fluminense,32,BRA,CM,20-176,16,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,4,0,0,0,2024-10-17
Facundo Bernal,Fluminense,5,URU,RM,21-057,78,0,0,0,0,2,0,0,0,44,5,0,1,0.1,0.1,0.0,2,0,27,30,"90,0",2,18,0,2,2,2024-10-17
Victor Hugo,Fluminense,20,BRA,RM,20-160,12,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.0,0,0,3,4,"75,0",1,1,0,0,0,2024-10-17
Diogo Barbosa,Fluminense,6,BRA,LB,32-061,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,31,44,"70,5",2,25,1,1,0,2024-10-17
Thiago dos Santos,Fluminense,29,BRA,CB,35-042,90,0,0,0,0,0,0,0,0,39,1,1,2,0.0,0.0,0.0,0,0,21,27,"77,8",0,16,0,0,0,2024-10-17
Manoel,Fluminense,26,BRA,CB,34-234,90,0,0,0,0,0,0,0,0,50,3,0,3,0.0,0.0,0.0,0,0,26,32,"81,3",1,17,0,0,0,2024-10-17
Samuel Xavier,Fluminense,2,BRA,RB,34-133,90,0,0,0,0,1,0,1,0,51,3,0,0,0.0,0.0,0.0,1,0,26,38,"68,4",2,20,0,0,0,2024-10-17
Fábio,Fluminense,1,BRA,GK,44-017,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,17,35,"48,6",0,20,0,0,0,2024-10-17
Memphis,Corinthians,94,NED,FW,30-247,75,1,0,0,0,3,2,1,0,36,1,1,0,0.1,0.1,0.1,4,1,23,26,"88,5",1,21,2,4,2,2024-10-17
Talles Magno,Corinthians,43,BRA,FW,22-113,15,0,1,0,0,1,0,0,0,12,1,0,0,0.0,0.0,0.1,2,1,6,7,"85,7",1,5,3,4,3,2024-10-17
Yuri Alberto,Corinthians,9,BRA,"FW,LM",23-213,90,1,0,0,0,3,1,1,0,27,0,0,1,0.3,0.3,0.0,3,1,13,20,"65,0",1,19,5,3,3,2024-10-17
Breno,Corinthians,27,BRA,LM,19-240,45,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,0,0,26,32,"81,3",5,21,0,0,0,2024-10-17
Ángel Romero,Corinthians,11,PAR,"FW,LM",32-105,45,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,0,0,18,19,"94,7",1,16,2,1,0,2024-10-17
Rodrigo Garro,Corinthians,10,ARG,CM,26-287,84,1,1,0,0,1,1,0,0,52,2,0,0,0.3,0.3,0.2,6,3,33,45,"73,3",3,24,1,2,2,2024-10-17
Igor Coronado,Corinthians,77,BRA,CM,32-060,6,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,4,7,"57,1",0,5,0,0,0,2024-10-17
André Carrillo,Corinthians,19,PER,RM,33-125,83,0,0,0,0,2,1,0,0,76,3,1,2,0.1,0.1,0.0,1,1,60,64,"93,8",4,47,2,2,2,2024-10-17
Raniele,Corinthians,14,BRA,RM,27-291,7,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,9,"77,8",1,5,0,0,0,2024-10-17
José Andrés Martínez,Corinthians,70,VEN,DM,30-071,64,0,0,0,0,0,0,1,0,46,2,1,0,0.0,0.0,0.0,1,0,27,40,"67,5",0,14,0,0,0,2024-10-17
Charles Rigon Matos,Corinthians,8,BRA,DM,28-120,26,0,0,0,0,0,0,0,0,16,3,0,2,0.0,0.0,0.0,2,2,10,11,"90,9",4,10,0,1,1,2024-10-17
Matheus Bidu,Corinthians,21,BRA,LB,25-166,90,0,0,0,0,1,1,0,0,104,5,1,1,0.1,0.1,0.1,2,0,77,84,"91,7",5,50,0,2,0,2024-10-17
Cacá,Corinthians,25,BRA,CB,25-175,90,1,0,0,0,2,1,0,0,62,2,0,2,0.9,0.9,0.0,0,0,49,53,"92,5",0,21,0,0,0,2024-10-17
André Ramalho,Corinthians,5,BRA,CB,32-244,90,0,0,0,0,0,0,0,0,70,0,1,1,0.0,0.0,0.0,0,0,50,60,"83,3",1,40,0,0,0,2024-10-17
Matheuzinho,Corinthians,2,BRA,RB,24-039,90,1,0,0,0,1,1,0,0,89,3,1,0,0.0,0.0,0.0,3,0,72,84,"85,7",4,39,0,0,0,2024-10-17
Hugo Souza,Corinthians,1,BRA,GK,25-260,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,29,33,"87,9",0,14,0,0,0,2024-10-17
Pablo,Athletico Paranaense,92,BRA,FW,32-116,78,0,0,0,0,0,0,0,0,20,1,1,0,0.0,0.0,0.1,1,0,15,17,"88,2",5,8,0,0,0,2024-10-17
Lucas Di Yorio,Athletico Paranaense,7,ARG,FW,27-330,12,0,0,0,0,1,0,0,0,12,0,1,0,0.0,0.0,0.0,1,0,5,7,"71,4",0,2,0,2,0,2024-10-17
Agustín Canobbio,Athletico Paranaense,14,URU,AM,26-016,16,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,"66,7",1,5,0,0,0,2024-10-17
Julimar,Athletico Paranaense,20,BRA,AM,23-266,74,0,0,0,0,6,2,1,0,43,0,2,2,0.5,0.5,0.1,7,0,18,23,"78,3",2,21,6,5,2,2024-10-17
Nikão,Athletico Paranaense,11,BRA,AM,32-080,66,1,1,0,0,1,1,0,0,35,2,1,0,0.1,0.1,0.5,9,0,20,30,"66,7",3,15,2,2,2,2024-10-17
Bruno Zapelli,Athletico Paranaense,10,ARG,AM,22-153,24,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,1,0,14,16,"87,5",2,7,0,0,0,2024-10-17
Erick,Athletico Paranaense,26,BRA,CM,26-338,90,1,0,0,0,5,1,0,0,48,3,1,3,0.4,0.4,0.0,4,1,29,33,"87,9",5,16,1,2,1,2024-10-17
Gabriel,Athletico Paranaense,3,BRA,CM,32-099,66,0,0,0,0,1,0,0,0,37,1,1,3,0.1,0.1,0.0,2,1,26,29,"89,7",1,10,0,0,0,2024-10-17
João Machado Cruz,Athletico Paranaense,57,BRA,CM,18-158,24,0,0,0,0,1,0,0,0,28,0,1,1,0.0,0.0,0.0,1,0,20,22,"90,9",0,9,0,0,0,2024-10-17
Lucas Esquivel,Athletico Paranaense,37,ARG,WB,23-003,90,0,1,0,0,0,0,0,0,58,2,0,0,0.0,0.0,0.1,2,1,42,54,"77,8",8,27,3,2,2,2024-10-17
Tomás Cuello,Athletico Paranaense,28,ARG,WB,24-226,90,0,0,0,0,1,1,0,0,75,3,1,1,0.0,0.0,0.0,7,1,44,61,"72,1",6,29,4,7,3,2024-10-17
Mateo Gamarra,Athletico Paranaense,15,PAR,CB,23-363,90,0,0,0,0,1,0,0,0,35,0,0,2,0.0,0.0,0.0,1,0,22,30,"73,3",4,11,0,0,0,2024-10-17
Thiago Heleno,Athletico Paranaense,44,BRA,CB,36-030,90,0,0,0,0,1,0,1,0,37,3,2,0,0.0,0.0,0.2,1,0,19,26,"73,1",2,12,0,0,0,2024-10-17
Lucas Belezi,Athletico Paranaense,45,BRA,CB,21-162,78,0,0,0,0,2,1,1,0,37,3,2,1,0.3,0.3,0.0,0,0,19,23,"82,6",2,9,0,0,0,2024-10-17
Gonzalo Mastriani,Athletico Paranaense,9,URU,CB,31-172,12,0,0,0,0,2,0,0,0,7,0,0,1,0.1,0.1,0.0,0,0,2,2,"100,0",0,3,0,0,0,2024-10-17
Mycael,Athletico Paranaense,41,BRA,GK,20-219,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,7,15,"46,7",0,7,0,0,0,2024-10-17
