Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Luciano Rodríguez,Bahia,17,URU,FW,21-131,90,0,0,0,0,2,2,0,0,27,0,0,1,0.4,0.4,0.1,6,0,9,14,"64,3",3,18,1,2,0,2024-11-24
Cauly Oliveira Souza,Bahia,8,BRA,LW,29-070,58,0,0,0,0,3,1,0,0,15,0,0,0,0.1,0.1,0.4,4,0,10,12,"83,3",0,10,2,3,3,2024-11-24
Everaldo Stum,Bahia,9,BRA,LW,33-142,32,0,1,0,0,3,0,0,0,4,0,0,0,0.1,0.1,0.2,1,1,1,1,"100,0",0,2,0,0,0,2024-11-24
Ademir Santos,Bahia,7,BRA,RW,29-282,78,0,0,0,0,2,1,0,0,61,4,0,3,0.0,0.0,0.2,9,0,34,47,"72,3",2,48,9,6,3,2024-11-24
Tiago,Bahia,77,BRA,RW,19-230,12,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,5,"60,0",0,6,2,1,0,2024-11-24
Jean Lucas,Bahia,6,BRA,LM,26-155,78,0,0,0,0,4,1,0,0,34,1,0,1,0.3,0.3,0.0,1,0,21,27,"77,8",1,20,2,0,0,2024-11-24
Carlos de Pena,Bahia,14,URU,LM,32-258,12,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,1,0,6,11,"54,5",0,6,1,0,0,2024-11-24
Caio Alexandre,Bahia,19,BRA,CM,25-274,78,0,0,0,0,1,0,0,0,85,1,0,1,0.0,0.0,0.2,6,0,78,80,"97,5",15,61,3,0,0,2024-11-24
Nicolás Acevedo,Bahia,26,URU,CM,25-224,12,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,10,11,"90,9",2,10,0,0,0,2024-11-24
Everton Ribeiro,Bahia,10,BRA,RM,35-228,90,0,0,0,0,1,1,0,0,88,2,0,0,0.2,0.2,0.1,7,0,66,79,"83,5",14,65,4,3,0,2024-11-24
Luciano Juba,Bahia,46,BRA,LB,25-087,90,0,0,0,0,2,0,0,0,96,2,0,0,0.0,0.0,0.3,4,0,80,90,"88,9",9,67,3,0,0,2024-11-24
Kanu,Bahia,4,BRA,CB,27-262,90,0,0,0,0,1,0,0,0,108,2,0,0,0.2,0.2,0.0,1,0,99,103,"96,1",2,78,0,1,0,2024-11-24
Gabriel,Bahia,3,BRA,CB,23-202,90,0,0,0,0,1,0,1,0,116,3,2,2,0.1,0.1,0.1,2,0,98,103,"95,1",7,69,3,0,0,2024-11-24
Gilberto,Bahia,2,BRA,RB,31-262,68,0,0,0,0,3,1,0,0,98,3,0,1,0.2,0.2,0.0,2,0,75,87,"86,2",12,70,6,4,3,2024-11-24
Biel,Bahia,11,BRA,RB,23-237,22,1,0,0,0,1,1,0,0,15,1,0,0,0.2,0.2,0.0,1,0,6,11,"54,5",0,10,1,1,0,2024-11-24
Adriel,Bahia,23,BRA,GK,23-315,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,30,34,"88,2",1,28,0,0,0,2024-11-24
Pablo,Athletico Paranaense,92,BRA,FW,32-154,59,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,5,8,"62,5",0,7,0,0,0,2024-11-24
Emersonn,Athletico Paranaense,90,BRA,FW,20-131,31,0,0,0,0,1,1,0,0,16,0,0,0,0.2,0.2,0.0,1,0,5,9,"55,6",0,8,1,0,0,2024-11-24
Tomás Cuello,Athletico Paranaense,28,ARG,LW,24-264,82,0,1,0,0,1,0,0,0,25,2,2,0,0.0,0.0,0.3,3,1,11,14,"78,6",3,17,7,6,3,2024-11-24
Fernandinho,Athletico Paranaense,5,BRA,LW,39-204,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.2,1,0,3,5,"60,0",2,5,1,0,0,2024-11-24
Nikão,Athletico Paranaense,11,BRA,RW,32-118,70,1,0,0,0,2,1,0,0,24,0,0,0,0.5,0.5,0.0,2,0,12,18,"66,7",0,11,1,2,0,2024-11-24
