Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Michael,Flamengo,30,BRA,FW,28-246,90,0,0,0,0,3,2,0,0,34,0,0,1,0.4,0.4,0.0,3,0,21,25,"84,0",4,22,4,2,0,2024-11-13
Bruno Henrique,Flamengo,27,BRA,AM,33-319,90,0,0,0,0,2,0,0,0,33,0,0,1,0.1,0.1,0.1,2,0,14,20,"70,0",1,22,1,4,2,2024-11-13
Matheus Gonçalves,Flamengo,20,BRA,AM,19-087,79,0,0,0,0,4,1,0,0,72,3,2,0,0.2,0.2,0.2,10,0,46,57,"80,7",7,51,5,4,0,2024-11-13
Lorran,Flamengo,19,BRA,AM,18-132,11,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,5,7,"71,4",0,6,1,1,1,2024-11-13
Carlos Alcaraz,Flamengo,37,ARG,CM,21-349,88,0,0,0,0,4,0,0,0,78,1,0,1,0.4,0.1,0.0,4,0,51,66,"77,3",4,52,4,0,0,2024-11-13
Ogundana Shola,Flamengo,54,NGA,CM,19-265,2,0,0,0,0,2,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,1,"100,0",0,2,0,0,0,2024-11-13
Evertton,Flamengo,52,BRA,CM,21-259,90,0,0,0,0,0,0,0,0,59,3,3,2,0.0,0.0,0.1,2,0,40,48,"83,3",4,35,2,0,0,2024-11-13
Ayrton Lucas,Flamengo,6,BRA,WB,27-147,88,0,0,0,0,2,0,0,0,39,4,0,1,0.2,0.2,0.0,0,0,25,30,"83,3",2,18,2,2,2,2024-11-13
Cleiton,Flamengo,33,BRA,WB,21-202,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,0,0,0,0,2024-11-13
Wesley,Flamengo,43,BRA,WB,21-068,90,0,0,0,0,2,0,0,0,84,3,1,3,0.1,0.1,0.1,8,0,56,63,"88,9",11,47,4,4,1,2024-11-13
Alex Sandro,Flamengo,26,BRA,CB,33-292,90,0,0,0,0,0,0,0,0,54,1,3,0,0.0,0.0,0.0,4,0,34,45,"75,6",3,30,1,3,1,2024-11-13
Fabrício Bruno,Flamengo,15,BRA,CB,28-275,90,0,0,0,0,4,2,1,0,79,1,0,4,0.1,0.1,0.0,4,0,54,67,"80,6",12,50,2,0,0,2024-11-13
David Luiz,Flamengo,23,BRA,CB,37-205,90,0,0,0,1,1,0,0,0,54,1,0,1,0.9,0.1,0.0,3,0,35,41,"85,4",4,29,3,1,0,2024-11-13
Agustín Rossi,Flamengo,1,ARG,GK,29-084,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.1,1,0,19,24,"79,2",1,15,0,0,0,2024-11-13
Deyverson,Atlético Mineiro,9,BRA,FW,33-189,89,0,0,0,0,1,0,0,0,36,1,0,2,0.0,0.0,0.0,2,0,18,24,"75,0",2,18,0,3,2,2024-11-13
Alan Kardec,Atlético Mineiro,14,BRA,FW,35-306,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,"0,0",0,2,0,0,0,2024-11-13
Bernard,Atlético Mineiro,20,BRA,AM,32-066,62,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,1,0,19,23,"82,6",2,9,1,0,0,2024-11-13
Paulinho,Atlético Mineiro,10,BRA,AM,24-121,28,0,0,0,0,3,0,0,0,32,0,0,0,0.4,0.4,0.1,7,0,22,24,"91,7",3,21,4,3,2,2024-11-13
Hulk,Atlético Mineiro,7,BRA,AM,38-111,70,0,0,0,0,3,0,0,0,28,0,0,0,0.1,0.1,0.0,1,0,11,18,"61,1",3,24,2,1,1,2024-11-13
Alisson,Atlético Mineiro,45,BRA,AM,19-053,20,0,0,0,0,1,0,0,0,11,2,0,0,0.0,0.0,0.3,3,0,6,7,"85,7",1,8,1,0,0,2024-11-13
Otávio,Atlético Mineiro,5,BRA,CM,30-193,90,0,0,0,0,1,0,0,0,48,2,2,5,0.0,0.0,0.0,2,0,34,37,"91,9",0,25,1,1,0,2024-11-13
Fausto Vera,Atlético Mineiro,18,ARG,CM,24-232,90,0,0,0,0,3,1,0,0,50,3,0,2,0.1,0.1,0.0,1,0,34,38,"89,5",2,23,1,0,0,2024-11-13
Rubens,Atlético Mineiro,44,BRA,WB,23-145,89,0,0,0,0,1,0,0,0,70,7,0,1,0.1,0.1,0.1,5,0,37,47,"78,7",1,21,1,2,2,2024-11-13
Bruno Fuchs,Atlético Mineiro,3,BRA,CB,25-226,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-11-13
Gustavo Scarpa,Atlético Mineiro,6,BRA,WB,30-313,90,0,0,0,0,3,1,1,0,60,2,0,1,0.1,0.1,0.0,6,0,31,44,"70,5",5,32,4,3,2,2024-11-13
